"","fips","county","state","cases","deaths","mask_score","ratio_pop_to_physician","unemploy_rate","HS_grad_rate","flu_vacc_%","uninsured","median_income","pop_size","%_rural","life_expectancy","sim_diversity_index"
"2881",51027,"Buchanan","Virginia",388,5,2.932,"1075.7","0.0760853349","0.903","0.31","0.1274051593","32993","21514","1","72.43221526",0.090312504389305
"2882",51029,"Buckingham","Virginia",849,9,3.51,"3413","0.0540118639","0.944","0.36","0.1343032546","41763","17065","1","78.35125111",0.512209446475349
"2883",51031,"Campbell","Virginia",1065,12,3.212,"7858.5714286","0.0420222741","0.928","0.51","0.1084214578","50849","55010","0.6111374494","78.305945008",0.34007971739326
"2884",51033,"Caroline","Virginia",548,6,3.514,"7615.25","0.0431154381","0.873","0.32","0.1087596243","62207","30461","0.7840252233","77.011704589",0.520015595944967
"2885",51035,"Carroll","Virginia",862,29,3.08,"1188.32","0.0465492037","0.905","0.49","0.1326602592","42262","29708","0.971439984","77.778541485",0.0979038281920293
"2886",51036,"Charles City","Virginia",135,5,3.489,"2334.6666667","0.0479851538","0.926","0.46","0.1630956779","54504","7004","1","76.071018852",0.608741199057268
"2887",51037,"Charlotte","Virginia",272,4,3.16,"3029.75","0.0474285714","0.87","0.4","0.1466297519","40864","12119","1","75.28633807",0.460850546774523
"2888",51041,"Chesterfield","Virginia",8698,127,3.434,"1908.8833333","0.036310236","0.901","0.5","0.0814658426","80573","343599","0.0592880001","79.424920973",0.555785232225544
"2889",51043,"Clarke","Virginia",183,3,3.572,"2418","0.0343130735","0.979","0.51","0.1028257457","76359","14508","0.6952401311","78.019673547",0.259358041960953
"2890",51045,"Craig","Virginia",83,0,3.392,"5062","0.0436643836","0.891","0.47","0.0960099751","50210","5062","1","79.464680641",0.0588950277079816
"2891",51047,"Culpeper","Virginia",2050,19,3.345,"1508.2941176","0.0361557219","0.898","0.48","0.1276379723","69318","51282","0.6192250851","77.972599947",0.468226215655103
"2892",51049,"Cumberland","Virginia",145,4,3.458,"","0.0422960725","0.949","0.36","0.1235201263","44699","9811","0.9600079586","80.007019635",0.503334518730296
"2893",51051,"Dickenson","Virginia",246,1,3.045,"1478.2","0.0732758621","0.877","0.41","0.115226697","33383","14782","1","73.346598462",0.0481315370508779
"2894",51053,"Dinwiddie","Virginia",643,13,3.459,"","0.0450397409","0.895","0.47","0.1128512816","57284","28208","0.7120817114","77.842457406",0.512136406942298
"2895",51057,"Essex","Virginia",232,2,3.175,"1838","0.0500914077","0.86","0.51","0.1163112392","50112","11028","0.7727558067","76.749366804",0.555158908034277
"2896",51059,"Fairfax","Virginia",28798,614,3.605,"1242.8928571","0.0304384006","0.914","0.49","0.093225631","117989","1148433","0.0139397592","85.091359296",0.66638527555299
"2897",51061,"Fauquier","Virginia",1387,27,3.584,"1877.4324324","0.0327553516","0.958","0.49","0.0933294223","96835","69465","0.5749582074","79.61340652",0.346823826108812
"2898",51063,"Floyd","Virginia",313,15,3.055,"2250.7142857","0.0369455085","0.935","0.48","0.1283160558","48341","15755","1","80.084847604",0.128406243691076
"2899",51065,"Fluvanna","Virginia",481,9,3.556,"4408.6666667","0.0305495969","0.974","0.55","0.1109390609","71863","26452","0.629130824","80.129885599",0.360047933548972
"2900",51067,"Franklin","Virginia",1450,13,3.083,"3135.8333333","0.0396625439","0.935","0.5","0.1204739805","51031","56445","0.8923057747","78.630539176",0.233280006516257
"2901",51069,"Frederick","Virginia",1832,17,3.392,"7207","0.0319250043","0.948","0.51","0.1014207242","72139","86484","0.4477236447","79.911821174",0.294131685150001
"2902",51071,"Giles","Virginia",236,0,3.049,"3367.4","0.0471972669","0.899","0.28","0.1110110336","52808","16837","0.662848548","75.562114863",0.0998944530817811
"2903",51073,"Gloucester","Virginia",419,3,3.672,"1864.6","0.0336199751","0.904","0.49","0.0950743802","63902","37292","0.6462640404","76.923483283",0.272826293848467
"2904",51075,"Goochland","Virginia",403,7,3.508,"4537","0.0349165831","0.965","0.5","0.0631209819","100686","22685","0.9699313902","81.036911318",0.364356286059855
"2905",51077,"Grayson","Virginia",488,21,2.901,"3916.25","0.0430747922","0.964","0.42","0.1271599468","37247","15665","0.9987767978","77.639904069",0.192269706185955
"2906",51079,"Greene","Virginia",350,4,3.589,"9806","0.0304818092","0.954","0.54","0.1283792201","65394","19612","0.5124164538","79.092489778",0.306794764019872
"2907",51081,"Greensville","Virginia",931,16,3.49,"3893","0.0457943925","0.844","0.41","0.098066088","47097","11679","0.8701298701","72.156236159",0.517906977077125
"2908",51083,"Halifax","Virginia",788,12,3.239,"909.55263158","0.0524158323","0.913","0.45","0.1179110722","42552","34563","0.7708120637","75.84756407",0.512297881757472
"2909",51085,"Hanover","Virginia",2244,51,3.248,"1203.6704545","0.0334130521","0.952","0.53","0.0705814866","89723","105923","0.390855472","79.649023487",0.28710758015313
"2910",51087,"Henrico","Virginia",7844,242,3.4,"1246.7604563","0.0365936734","0.911","0.53","0.0968049629","67434","327898","0.0426898203","78.948937905",0.61623258119072
"2911",51089,"Henry","Virginia",1744,40,3.075,"6403.375","0.0497316002","0.872","0.5","0.1304825402","41206","51227","0.6072094698","77.262793731",0.4587358374089
"2912",51091,"Highland","Virginia",14,0,3.234,"1106","0.0345659164","0.824","0.22","0.1721204188","43939","2212","1","80.36596496",0.0620072495833792
"2913",51093,"Isle of Wight","Virginia",991,27,3.28,"4569","0.0390473698","0.938","0.48","0.0877063481","70842","36552","0.5738588035","79.700889073",0.44927594641751
"2914",51095,"James City","Virginia",1141,22,3.711,"1144.3030303","0.0359809912","0.923","0.55","0.0794606742","88149","75524","0.1585160202","80.98550886",0.405680209685366
"2915",51097,"King and Queen","Virginia",102,2,3.36,"","0.0361125863","0.737","0.48","0.1422382671","51055","7003","1","78.813550132",0.490018139394238
"2916",51099,"King George","Virginia",371,5,3.039,"2025.9230769","0.0396472206","0.938","0.37","0.0696411078","86878","26337","0.7318945047","79.004004679",0.43111141082053
"2917",51101,"King William","Virginia",278,5,3.165,"2386.8571429","0.0347786811","0.9367016807","0.5","0.0976159325","69806","16708","0.8321305303","77.080656762",0.384709609459777
"2918",51103,"Lancaster","Virginia",232,1,3.51,"899","0.0549194644","0.871","0.57","0.1112405358","50793","10788","1","77.181712515",0.459446384948592
"2919",51105,"Lee","Virginia",828,12,2.919,"1131.3333333","0.0554275318","0.77","0.43","0.1336236146","32152","23758","0.9956227772","75.654756061",0.13216081629813
"2920",51107,"Loudoun","Virginia",9345,139,3.659,"1686.779661","0.0304215928","0.955","0.52","0.0692851113","136191","398080","0.1260090102","84.281651309",0.623222624832466
"2921",51109,"Louisa","Virginia",484,8,3.547,"5122.8571429","0.0349452507","0.918","0.52","0.1268578239","60641","35860","1","78.878216268",0.366396543808927
"2922",51111,"Lunenburg","Virginia",164,4,3.299,"2039.1666667","0.0436706426","0.88","0.5","0.1426424691","36591","12235","1","76.291593962",0.529220821795581
"2923",51113,"Madison","Virginia",182,4,3.359,"2655.4","0.0294924554","0.938","0.56","0.135958468","58680","13277","1","78.375526845",0.267869573782254
"2924",51115,"Mathews","Virginia",155,1,3.709,"2926.3333333","0.0378695333","0.916","0.53","0.0901666122","59296","8779","1","76.484336677",0.266353522762488
"2925",51117,"Mecklenburg","Virginia",985,35,3.29,"1227.44","0.0525102881","0.927","0.51","0.1264980027","42275","30686","0.7781037064","75.185543618",0.521269236653561
"2926",51119,"Middlesex","Virginia",161,11,3.537,"2135.8","0.0340777821","0.845","0.53","0.1138098543","51534","10679","1","78.168109618",0.365145518045029
"2927",51121,"Montgomery","Virginia",3710,14,3.295,"1350.1232877","0.0383250105","0.928","0.53","0.0986661888","54297","98559","0.2492584117","80.024156804",0.290390894622213
"2928",51125,"Nelson","Virginia",171,3,3.532,"1867.875","0.0349469676","0.883","0.51","0.1312262271","53965","14943","1","77.441373984",0.32245935037074
"2929",51127,"New Kent","Virginia",359,4,3.535,"2710.25","0.0322172556","0.889","0.48","0.0900885162","89682","21682","1","78.814564094",0.358541930851023
"2930",51131,"Northampton","Virginia",339,31,3.595,"740.375","0.0584860263","0.815","0.46","0.1424844016","41160","11846","1","75.989130418",0.582906159467253
"2931",51133,"Northumberland","Virginia",261,8,3.491,"4091.6666667","0.0544369873","0.956","0.52","0.1258236189","53381","12275","1","79.48090069",0.458526254709441
"2932",51135,"Nottoway","Virginia",488,21,3.402,"1714.8888889","0.0396564066","0.871","0.51","0.12492891","40911","15434","0.5234340503","75.863010346",0.552340779403311
"2933",51137,"Orange","Virginia",540,7,3.239,"4008.1111111","0.0384545619","0.944","0.51","0.1164321952","62707","36073","0.5777903886","77.567857248",0.370495889760715
"2934",51139,"Page","Virginia",559,31,3.104,"1395.9411765","0.0530068729","0.967","0.28","0.1350565428","45691","23731","0.8015972049","76.819081626",0.111950617138273
"2935",51141,"Patrick","Virginia",425,28,3.003,"2523.5714286","0.0450935523","0.921","0.34","0.1415309694","40421","17665","1","75.426941994",0.193215337672182
"2936",51143,"Pittsylvania","Virginia",1607,22,3.012,"4712.1538462","0.0453929998","0.919","0.47","0.1186533519","47411","61258","0.8562970428","77.99562375",0.404265149369884
"2937",51145,"Powhatan","Virginia",409,6,3.366,"5720.2","0.033482465","0.938","0.49","0.092178142","87756","28601","0.9967553305","80.882373809",0.252987757186785
"2938",51147,"Prince Edward","Virginia",860,15,3.307,"1418.9375","0.0498738599","0.932","0.42","0.1262636144","43761","22703","0.6321037316","76.569849607",0.517706500586303
"2939",51149,"Prince George","Virginia",1389,7,3.33,"1219.6451613","0.0443593637","0.917","0.42","0.0805314725","68884","37809","0.5340237929","81.05003453",0.592424853807069
"2940",51153,"Prince William","Virginia",16962,232,3.511,"2184.0707547","0.0340486922","0.918","0.47","0.1038946185","100431","463023","0.0416614843","82.379483382",0.709872129185314
"2941",51155,"Pulaski","Virginia",539,12,2.998,"2441.7142857","0.0535055351","0.937","0.52","0.0919406684","48743","34184","0.4690295939","76.486608217",0.171024996481204
"2942",51157,"Rappahannock","Virginia",78,2,3.533,"","0.0347129506","0.957","0.46","0.1367489864","68166","7321","1","83.382725515",0.209846155477317
"2943",51159,"Richmond","Virginia",392,5,3.349,"4469.5","0.0377600822","0.945","0.52","0.1282097649","48355","8939","1","75.225624584",0.542939547543431
"2944",51161,"Roanoke","Virginia",2644,29,3.242,"1768.490566","0.034490477","0.942","0.52","0.0778667762","65171","93730","0.1854053001","79.404890066",0.258655337654413
"2945",51163,"Rockbridge","Virginia",235,2,3.338,"11329.5","0.0408953532","0.909","0.47","0.117562207","53606","22659","0.9163939571","79.502888053",0.150903168083609
"2946",51165,"Rockingham","Virginia",2147,32,3.188,"4457.0555556","0.0327154296","0.947","0.48","0.1345926242","59492","80227","0.5933249469","81.104514244",0.206070941912046
"2947",51167,"Russell","Virginia",745,9,2.597,"819.63636364","0.0550832127","0.915","0.44","0.1138045892","39219","27048","0.8818562481","74.535702904",0.0650072871211134
"2948",51169,"Scott","Virginia",723,12,2.929,"1822.0833333","0.0408815075","0.942","0.53","0.1150659712","39640","21865","0.8212452","75.515718313",0.0661080307436684
"2949",51171,"Shenandoah","Virginia",1304,62,3.231,"1964.7727273","0.0354306368","0.961","0.47","0.1158935496","56733","43225","0.6658490701","79.13007314",0.22591846546139
"2950",51173,"Smyth","Virginia",951,36,2.759,"766.4","0.0538232828","0.945","0.42","0.1093178037","42008","30656","0.7528564332","74.873160252",0.113078828257234
"2951",51175,"Southampton","Virginia",970,40,3.547,"8875","0.0376483889","0.892","0.47","0.1122729354","49512","17750","0.979644588","78.956803465",0.504573917876771
"2952",51177,"Spotsylvania","Virginia",2967,57,3.564,"1622.3536585","0.0372896221","0.905","0.4","0.0976195064","85743","133033","0.3232758973","79.679941875",0.498415397197284
"2953",51179,"Stafford","Virginia",3054,22,3.426,"2992.8367347","0.0362180545","0.943","0.42","0.0749800312","111184","146649","0.1975480959","80.486824081",0.56775866477766
"2954",51181,"Surry","Virginia",164,5,3.658,"","0.0453074434","0.881","0.42","0.1060576737","49064","6540","1","74.685339877",0.542175298554589
"2955",51183,"Sussex","Virginia",663,13,3.578,"5686.5","0.0594842992","0.898","0.44","0.1193270182","41594","11373","1","74.765078887",0.530599424476947
"2956",51185,"Tazewell","Virginia",932,7,2.752,"1110.6756757","0.059183159","0.895","0.36","0.1170864321","38855","41095","0.5188783886","74.177602906",0.115484157150443
"2957",51187,"Warren","Virginia",766,25,3.469,"2472.6875","0.0370888035","0.939","0.52","0.1029294601","63785","39563","0.504085163","77.063303686",0.238773991412149
"2958",51191,"Washington","Virginia",1610,29,2.657,"891.59016393","0.0410286904","0.935","0.47","0.1057548037","49866","54387","0.7167614258","77.730496441",0.090476959261681
"2959",51193,"Westmoreland","Virginia",406,6,3.195,"8890","0.0469791204","0.9390555556","0.4","0.1322951315","50046","17780","0.788415263","76.802061541",0.519906405058773
"2960",51195,"Wise","Virginia",1138,36,3.319,"1543.44","0.0677652857","0.96","0.43","0.1188970318","37460","38586","0.5667036572","72.52708491",0.165526711327728
"2961",51197,"Wythe","Virginia",569,7,2.837,"875.21212121","0.0521031804","0.912","0.49","0.1138292778","46795","28882","0.7533093894","74.819629003",0.120807947048685
"2962",51199,"York","Virginia",848,9,3.699,"1652.1707317","0.0356233316","0.952","0.51","0.0701311895","85292","67739","0.0609953562","83.289943479",0.470849846764288
"2963",51510,"Alexandria city","Virginia",5010,77,3.508,"1584.5049505","0.0286945938","0.831","0.46","0.1159941162","99959","160035","0","83.590830332",0.650940045671165
"2964",51520,"Bristol city","Virginia",489,7,2.502,"2098.75","0.0456431535","0.837","0.47","0.1007605994","38232","16790","0.0003924867","70.445114463",0.215598421616723
"2965",51530,"Buena Vista city","Virginia",238,1,3.217,"","0.0437273824","0.902","0.5","0.0963880289","42924","6327","0.0389473684","73.54412163",0.226794836485075
"2966",51540,"Charlottesville city","Virginia",1808,31,3.676,"218.26818182","0.0309492136","0.896","0.59","0.117529141","54034","48019","0","79.091139165",0.527967213693837
"2967",51550,"Chesapeake city","Virginia",6080,80,3.481,"1358.1751412","0.0386696438","0.927","0.5","0.0879072872","75529","240397","0.0762705381","78.37899669",0.578649303820799
"2968",51570,"Colonial Heights city","Virginia",388,26,3.26,"636.78571429","0.0407955701","0.96","0.49","0.1028868032","53769","17830","0","74.375160764",0.457807831066436
"2969",51580,"Covington city","Virginia",121,0,2.759,"1382.75","0.0626313577","0.859","0.49","0.0994654892","38000","5531","0","67.068555138",0.323547352872421
"2970",51590,"Danville city","Virginia",1536,48,2.978,"541.18421053","0.0601358412","0.772","0.48","0.1075913777","33626","41130","0.0451515503","71.979838178",0.564221996525567
"2971",51595,"Emporia city","Virginia",321,28,3.489,"406.30769231","0.0548726953","","0.42","0.1193181818","35770","5282","0.0631010629","80.472244725",0.526337187727872
"2972",51600,"Fairfax city","Virginia",201,8,3.532,"688.48571429","0.029205343","","0.51","0.0936002396","99662","24097","0","78.714357006",0.618231660431217
"2973",51610,"Falls Church city","Virginia",90,7,3.643,"502.86206897","0.0268382353","0.995","0.51","0.0373590982","123923","14583","0","81.793422842",0.466712733680123
"2974",51620,"Franklin city","Virginia",537,16,3.457,"1022","0.0553960964","0.867","0.47","0.1028502488","37117","8176","0.0325099045","69.615532739",0.533450443577596
"2975",51630,"Fredericksburg city","Virginia",661,6,3.619,"242.39316239","0.0434782609","0.827","0.43","0.1122229537","56580","28360","0.0116528041","77.406584665",0.580195519109832
"2976",51640,"Galax city","Virginia",533,30,3.117,"315.47619048","0.0451545676","0.891","0.47","0.1575238095","33391","6625","0.1371769384","66.883913581",0.397293431156487
"2977",51650,"Hampton city","Virginia",2636,34,3.619,"1235.4954128","0.0508597649","0.915","0.41","0.090999377","52894","134669","0.002488431","76.640980047",0.604642070505101
"2978",51660,"Harrisonburg city","Virginia",3374,36,3.223,"511.46226415","0.0446679425","0.874","0.53","0.1431481931","44688","54215","0","79.621806974",0.516713635603348
"2979",51670,"Hopewell city","Virginia",598,9,3.249,"1885.0833333","0.0609203504","0.852","0.44","0.1165433404","40209","22621","0","71.345181032",0.608076880032784
"2980",51678,"Lexington city","Virginia",333,2,3.279,"473.73333333","0.0565121413","","0.48","0.1027027027","47749","7106","0","74.757627935",0.319168841932846
"2981",51680,"Lynchburg city","Virginia",2530,27,3.255,"398.99014778","0.0496091569","0.864","0.51","0.1078658233","44122","80995","0.026916155","77.396274757",0.525812978906683
"2982",51683,"Manassas city","Virginia",2216,28,3.57,"628.8030303","0.0339667135","0.786","0.46","0.1504873815","75621","41501","0","78.807085195",0.673192122691374
"2983",51685,"Manassas Park city","Virginia",699,8,3.44,"","0.0335492827","0.906","","0.1589157953","80482","16591","0","91.007047342",0.70103097793042
"2984",51690,"Martinsville city","Virginia",644,24,3.089,"355.18918919","0.0680038204","0.867","0.49","0.1062675579","34463","13142","0","68.456241896",0.583597366140354
"2985",51700,"Newport News city","Virginia",3834,53,3.631,"797.28","0.04652841","0.935","0.45","0.1123736452","49635","179388","0.0002822061","76.549110997",0.641520682728511
"2986",51710,"Norfolk city","Virginia",6297,88,3.505,"593.93932039","0.0465268266","0.813","0.44","0.1181340525","48218","244703","0","75.539139562",0.634411151507613
"2987",51720,"Norton city","Virginia",71,0,3.439,"171.13043478","0.0552825553","0.957","0.44","0.1010322177","33442","3936","0.0257705912","73.692910369",0.272274455371351
"2988",51730,"Petersburg city","Virginia",1079,31,3.356,"721.59090909","0.0730286738","0.804","0.4","0.1201652703","36038","31750","0.0210672424","68.140402812",0.392724808254176
"2989",51735,"Poquoson city","Virginia",133,2,3.577,"","0.0348967504","0.947","0.47","0.0634121274","99089","12053","0.0650205761","79.023432908",0.155877775153018
"2990",51740,"Portsmouth city","Virginia",3115,70,3.474,"781.58677686","0.0542736577","0.866","0.46","0.1018520887","48532","94572","0","73.709627628",0.570125338702058
"2991",51750,"Radford city","Virginia",1103,2,3.168,"1103.625","0.0504526252","0.954","0.53","0.0886938096","40941","17658","0.0293149683","76.210681166",0.294866735941002
"2992",51760,"Richmond city","Virginia",6384,80,3.204,"602.20689655","0.0436494322","0.769","0.46","0.1203227774","46073","227032","0","77.229877683",0.597788093918514
"2993",51770,"Roanoke city","Virginia",3880,67,3.182,"525.45789474","0.0421839268","0.897","0.49","0.1325636894","43135","99837","0.0000618353","74.688048486",0.568599662934363
"2994",51775,"Salem city","Virginia",830,20,3.292,"213.73553719","0.0382738049","0.943","0.51","0.0829533679","54989","25862","0","75.060222301",0.266203607267802
"2995",51790,"Staunton city","Virginia",588,12,3.499,"1226.4","0.0365462525","0.886","0.54","0.0953489631","51551","24528","0.036932536","75.187816906",0.324334016640297
"2996",51800,"Suffolk city","Virginia",2631,80,3.274,"991.61538462","0.0415708636","0.871","0.43","0.0882585231","68961","90237","0.2163267719","78.15897782",0.581173827379199
"2997",51810,"Virginia Beach city","Virginia",10168,112,3.483,"1143.2360406","0.0360096507","0.919","0.47","0.0860143392","72126","450435","0.0153449591","80.447048554",0.57101410352958
"2998",51820,"Waynesboro city","Virginia",560,5,3.524,"3189.5714286","0.0407904984","0.877","0.56","0.1218449349","44008","22327","0.0252784919","75.707473559",0.409890783497782
"2999",51830,"Williamsburg city","Virginia",283,8,3.706,"15031","0.0527859238","0.923","0.53","0.1209330144","53737","15031","0","89.94653977",0.51199046150939
"3000",51840,"Winchester city","Virginia",890,4,3.395,"171.36196319","0.0361702128","0.929","0.52","0.1449684267","49588","27932","0","78.066973592",0.518814655888483
"3002",53001,"Adams","Washington",1293,12,3.319,"1500.4615385","0.0576362413","0.765060241","0.33","0.1259170892","48056","19506","0.4015912003","78.530238455",0.479975596191967
"3003",53003,"Asotin","Washington",602,12,3.307,"1877.9166667","0.0418047164","0.78125","0.43","0.0657543778","50777","22535","0.0665495075","78.925594566",0.179553304825854
"3004",53005,"Benton","Washington",7524,143,3.423,"1071.1945946","0.0550138561","0.7659650375","0.49","0.07341452","64717","198171","0.1057102245","79.799876161",0.455371167621009
"3005",53007,"Chelan","Washington",3195,30,3.253,"637.775","0.0487218653","0.8115345005","0.32","0.0972303778","57284","76533","0.2722454557","81.013622056",0.463880468787078
"3006",53009,"Clallam","Washington",410,3,3.715,"931.77777778","0.0681777491","0.805907173","0.47","0.0885614549","49070","75474","0.354531959","79.172322031",0.308109694601377
"3007",53011,"Clark","Washington",7612,116,3.591,"1665.4140351","0.0510154718","0.8369755942","0.42","0.0653718102","74243","474643","0.137684754","80.247688652",0.37076413818058
"3008",53013,"Columbia","Washington",30,2,3.202,"1011.75","0.0560588901","0.8333333333","0.22","0.0692252511","50322","4047","0.3425698872","76.261805178",0.268205027768208
"3009",53015,"Cowlitz","Washington",1216,8,3.364,"1272.7380952","0.0605520539","0.8081440877","0.42","0.0715746908","50617","106910","0.2865149888","76.787233681",0.290295921589946
"3010",53017,"Douglas","Washington",1796,12,3.236,"2796.3333333","0.0571102227","0.8549488055","0.38","0.0982195496","54580","41945","0.26595717","81.931041095",0.485266702479082
"3011",53019,"Ferry","Washington",50,1,3.102,"949.25","0.1102796377","0.7857142857","0.16","0.1112693609","43665","7594","1","77.445820006",0.437142116131969
"3012",53021,"Franklin","Washington",6129,72,3.35,"2047.2222222","0.0630978886","0.7543993879","0.44","0.1182661434","61285","92125","0.133336745","81.532975627",0.552015737627356
"3013",53023,"Garfield","Washington",52,0,3.327,"368.33333333","0.0545851528","0.8571428571","0.21","0.0480192077","52682","2210","1","82.358091547",0.189477078767691
"3014",53025,"Grant","Washington",4628,32,3.35,"1303.5342466","0.0625689693","0.7876039305","0.28","0.1153326685","55807","95158","0.3874887792","79.021859127",0.535242848958166
"3015",53027,"Grays Harbor","Washington",935,17,3.47,"1069.0735294","0.0707160988","0.8155737705","0.41","0.0801434747","47619","72697","0.4011291674","76.748346586",0.354168960858869
"3016",53029,"Island","Washington",578,15,3.627,"1933.9302326","0.0520739076","0.8811544992","0.4","0.0627144117","63529","83159","0.4689577867","81.654230548",0.362688902688414
"3017",53031,"Jefferson","Washington",146,0,3.657,"1007.5483871","0.0612261875","0.8016877637","0.32","0.0745921923","53364","31234","0.574685324","80.853958028",0.211208743572274
"3018",53033,"King","Washington",40084,878,3.589,"1103.706001","0.0369856154","0.8401462643","0.49","0.0562969716","89519","2188649","0.0320714729","82.316784346",0.592500343818315
"3019",53035,"Kitsap","Washington",2209,30,3.657,"1471.9005525","0.0490322368","0.8231243204","0.45","0.0629742605","72795","266414","0.167417265","80.081213779",0.402341663748436
"3020",53037,"Kittitas","Washington",889,23,3.375,"1777.1153846","0.0530861976","0.8346666667","0.35","0.0780615697","56393","46205","0.400562141","81.022725499",0.285788451660687
"3021",53039,"Klickitat","Washington",244,3,3.247,"1211.7222222","0.0583026565","0.85","0.24","0.0836555576","55282","21811","0.6021261935","82.221997332",0.312031567013087
"3022",53041,"Lewis","Washington",1062,15,3.165,"1042.6666667","0.0664535006","0.8392070485","0.32","0.0779019346","50086","78200","0.6065469485","77.555161611",0.290366449747401
"3023",53043,"Lincoln","Washington",140,3,3.516,"2644.75","0.049445005","0.9507042254","0.23","0.0677239048","53504","10579","1","81.287875162",0.1641169498983
"3024",53045,"Mason","Washington",681,11,3.546,"2654.5833333","0.0658893596","0.7529411765","0.38","0.0987673276","55030","63710","0.6369627177","78.421015575",0.338033099179134
"3025",53047,"Okanogan","Washington",1297,14,3.281,"719.68965517","0.0687052078","0.8918918919","0.22","0.1380835228","44819","41742","0.7998784047","78.163994141",0.520199170038207
"3026",53049,"Pacific","Washington",225,3,3.309,"2703.25","0.07039239","0.8876404494","0.38","0.0959237477","45526","21626","0.6477055449","76.434796855",0.31953803975291
"3027",53051,"Pend Oreille","Washington",202,1,3.21,"1335.4","0.0745669624","0.9060402685","0.28","0.0723522167","48574","13354","0.8310899162","77.839047775",0.213919695572927
"3028",53053,"Pierce","Washington",16428,296,3.305,"965.59911894","0.0536337032","0.86690289","0.45","0.0654224119","69027","876764","0.0659071332","78.858013697",0.529879154752178
"3029",53055,"San Juan","Washington",57,0,3.653,"2089.375","0.0393442623","0.8942307692","0.3","0.0882966186","59538","16715","1","84.229551785",0.209178291050967
"3030",53057,"Skagit","Washington",1791,27,3.314,"1046.825","0.0550003365","0.7467438495","0.44","0.0850898614","65505","125619","0.2902113754","79.643078797",0.410396426653515
"3031",53059,"Skamania","Washington",92,1,3.512,"5918.5","0.0617094672","0.8227848101","0.26","0.0699849495","59639","11837","1","82.598852498",0.218412083870432
"3032",53061,"Snohomish","Washington",14443,279,3.583,"1859.937355","0.0412465084","0.8574979287","0.46","0.0635203472","82405","801633","0.108194607","80.283159322",0.48796364896313
"3033",53063,"Spokane","Washington",15081,245,3.386,"748.74556213","0.0540510188","0.852264291","0.45","0.0630202957","53438","506152","0.1367171667","78.336162809",0.279414609202437
"3034",53065,"Stevens","Washington",519,6,3.288,"1597.5","0.0726318092","0.825436409","0.29","0.0782428246","52136","44730","0.7920562358","79.100887646",0.246326299777098
"3035",53067,"Thurston","Washington",2685,47,3.405,"1293.0322581","0.0496636929","0.8519936204","0.44","0.0556387401","71370","280588","0.209887261","80.281534913",0.423339051562321
"3036",53069,"Wahkiakum","Washington",16,0,3.33,"2132","0.0711553175","0.84375","0.35","0.0789754536","53694","4264","1","82.871618555",0.218496228220168
"3037",53071,"Walla Walla","Washington",2046,22,3.287,"1101.2181818","0.0492424242","0.7682215743","0.42","0.0819813068","54243","60567","0.1712458107","79.497769688",0.436285837929564
"3038",53073,"Whatcom","Washington",2130,63,3.504,"1358.3067485","0.0500935734","0.8114674441","0.43","0.0861220612","61026","221404","0.2587352093","80.905459205",0.361910432227159
"3039",53075,"Whitman","Washington",2255,24,3.553,"1691.2413793","0.044278713","0.9222614841","0.49","0.0640190161","44913","49046","0.2753037341","80.31871269",0.369564592119021
"3040",53077,"Yakima","Washington",14562,307,3.562,"1116.9330357","0.0678316274","0.7852590745","0.46","0.1320507693","47573","250193","0.2351920602","78.18112008",0.564647579053512
"3042",54001,"Barbour","West Virginia",355,4,3.11,"1031.0625","0.0578894182","0.9128","0.28","0.0720151611","37255","16497","0.8372415456","76.437139837",0.0849234477784784
"3043",54003,"Berkeley","West Virginia",2727,22,3.035,"1320.9195402","0.0368820106","0.9417","0.46","0.0640656105","59071","114920","0.3162553159","75.619756345",0.280580860552575
"3044",54005,"Boone","West Virginia",585,13,2.815,"931.20833333","0.0627925117","0.8822","0.39","0.0635503918","38584","22349","0.8140809615","72.123750601",0.0454633437795128
"3045",54007,"Braxton","West Virginia",99,0,2.663,"1779.625","0.0736116288","0.9007","0.27","0.0716757741","37762","14237","1","76.223072714",0.0605984388975358
"3046",54009,"Brooke","West Virginia",543,8,2.82,"11221.5","0.0607106599","0.9193","0.48","0.0523865645","50775","22443","0.4212887947","76.240539603",0.0843436412421801
"3047",54011,"Cabell","West Virginia",2575,50,2.86,"389.17213115","0.0453241399","0.8206","0.46","0.0630385007","38191","94958","0.21558571","72.114230588",0.185614198505362
"3048",54013,"Calhoun","West Virginia",57,0,2.786,"811.88888889","0.104519774","0.9365","0.27","0.0788777131","33527","7307","1","76.763933332",0.0570148111882687
"3049",54015,"Clay","West Virginia",104,3,2.841,"1095.5","0.0856692913","0.8931","0.36","0.0710219186","34321","8764","1","75.075885379",0.0490477802468953
"3050",54017,"Doddridge","West Virginia",109,2,2.762,"8560","0.0416024653","0.96","0.38","0.0679022746","44370","8560","1","78.279739619",0.0899321310016036
"3051",54019,"Fayette","West Virginia",1056,33,2.587,"805.94444444","0.0639081043","0.8449","0.33","0.0747558781","38063","43521","0.5787267317","72.886379727",0.142486253359678
"3052",54021,"Gilmer","West Virginia",186,0,2.684,"2668.3333333","0.0714579055","0.9559","0.37","0.0706186592","35429","8005","0.6071551823","77.851182374",0.32622181410244
